"address","lat","long"
"CL 35 CR 33, Barranquilla, Colombia",10.9736350579064,-74.781274914174
"CR 8D DIAG 5 125, Barranquilla, Colombia",10.9541493977981,-74.7709793034419
"CR 51 B CL 106, Barranquilla, Colombia",11.0569754517392,-74.8395243653109
"CL 75 CR 68, Barranquilla, Colombia",11.0092700487046,-74.7956948889399
"CL 30 CR 10, Barranquilla, Colombia",10.948762661967,-74.7853655115466
"CL 47 CR 43, Barranquilla, Colombia",10.9840750535876,-74.7871349122315
"CR 33 CL 52, Barranquilla, Colombia",10.9771750499388,-74.7940349368351
"CR 32 CL 63B, Barranquilla, Colombia",10.9800050319079,-74.8028849273934
"CL 49 CR 2F, Barranquilla, Colombia",10.9350800425443,-74.8045499086401
"CL 99 CR 57, Barranquilla, Colombia",11.0175293148878,-74.8256702814255
"CL 110 CR 38, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 72 CR 39, Barranquilla, Colombia",10.9882600543038,-74.8091302165225
"CL 30 CR 4B, Barranquilla, Colombia",10.9448144490278,-74.7842269247844
"CR 38 CL 84, Barranquilla, Colombia",10.98451504064,-74.8312449291494
"CL 61 CR 23, Barranquilla, Colombia",10.9706750516643,-74.8035249276103
"CR 51B CL 110, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 53 45 46, Barranquilla, Colombia",10.9880807695333,-74.7895739662575
"CL6 AV EL RIO, Barranquilla, Colombia",11.0103943680407,-74.7828562629387
"CL 74 CR 41C, Barranquilla, Colombia",10.9916950417644,-74.8100449167239
"CL 78 CR 21, Barranquilla, Colombia",10.9735354258753,-74.8210301191101
"CL 74 CR 41D, Barranquilla, Colombia",10.9916950417644,-74.8100449167239
"CR 11 CL 31, Barranquilla, Colombia",10.9485423397952,-74.7867462974253
"CL 76 CR 62, Barranquilla, Colombia",11.0076150419226,-74.7992799127471
"CL 53D CR 18, Barranquilla, Colombia",10.9641196295134,-74.8023211852678
"CL 82 CR 58, Barranquilla, Colombia",11.0098250354686,-74.8113449079969
"CL 45 CR 6 SUR, Barranquilla, Colombia",10.9318514521933,-74.8269485471216
"CL 30 CR 23, Barranquilla, Colombia",10.9623229605202,-74.7838898070497
"CL 110 CR 31, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 17 CR 30, Barranquilla, Colombia",10.9691379537262,-74.7744624307207
"CR 41D 75 32, Barranquilla, Colombia",10.9916073871251,-74.8112187932333
"CL 54 CR 42, Barranquilla, Colombia",10.9843950536961,-74.7926949219744
"CL 70 CR 61, Barranquilla, Colombia",11.0019831931613,-74.7949150827243
"CR 43 CL 69, Barranquilla, Colombia",10.9898708160382,-74.80390662225
"CL 92 CR 45B, Barranquilla, Colombia",11.0038799777634,-74.8262070348199
"CR 54 CL 50, Barranquilla, Colombia",10.9929246156034,-74.7880688365413
"CR 38 CL 74, Barranquilla, Colombia",10.9856600295685,-74.8125449450745
"CL 30 CR 8, Barranquilla, Colombia",10.9473325057984,-74.784946565381
"CR 8B 5 125, Barranquilla, Colombia",10.9497272561424,-74.7702332319478
"CL 48 CR 29, Barranquilla, Colombia",10.9724950352556,-74.7926199458505
"CR 57 CL 81, Barranquilla, Colombia",11.0083950408773,-74.8108399402401
"CL 72 CR 61, Barranquilla, Colombia",11.003260035535,-74.7957499580438
"CL 64 CR 63, Barranquilla, Colombia",10.9991450449448,-74.7912399074022
"CR 46 CL 30, Barranquilla, Colombia",10.972275031252,-74.7902199136048
"CL 1410 CR 6R 400, Barranquilla, Colombia",10.9826800000001,-74.83019
"CR 50 CL 80 Y 82, Barranquilla, Colombia",11.0020705336526,-74.8132440296855
"CL 45 CR 1, Barranquilla, Colombia",10.9291999636003,-74.7993024541039
"CL 45 CR 41, Barranquilla, Colombia",10.9821996445021,-74.7862922343032
"CL 30 CR 21, Barranquilla, Colombia",10.9601800497436,-74.7847399091277
"CL 30 CR 8, Barranquilla, Colombia",10.9473325057984,-74.784946565381
"CL 84A CR 41D, Barranquilla, Colombia",10.9833450526853,-74.8304099239551
"CL 45 CR 5B, Barranquilla, Colombia",10.941353365836,-74.7993693953132
"AV CIRCUNVALAR CR 6C, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 44 CL 68, Barranquilla, Colombia",10.9899572512907,-74.8022884147723
"CR 15 SUR 78 128, Barranquilla, Colombia",10.9267590213499,-74.8247062573646
"CR 14 CL 53D, Barranquilla, Colombia",10.9592443912456,-74.8047249328535
"CL 82 FRENTE 44 52, Barranquilla, Colombia",10.9826800000001,-74.83019
"CL 110 CR 9G, Barranquilla, Colombia",10.9589756312626,-74.83708288933
"AV CIRCUNVALAR CR 55, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 5A SUR CL 68, Barranquilla, Colombia",10.928799926425,-74.812763325878
"CL 51 24 57, Barranquilla, Colombia",10.9690719189362,-74.7955157674734
"CR 27 CL 69, Barranquilla, Colombia",10.9642378866526,-74.7703445307375
"CR 33 CL 61, Barranquilla, Colombia",10.97223,-74.78081
"CR 22 CL 53C, Barranquilla, Colombia",10.9688850333769,-74.7995849302037
"CR 58 CL 72, Barranquilla, Colombia",11.002031202959,-74.7989283069171
"AV CORDIALIDAD CL 98 Y 99, Barranquilla, Colombia",10.9449193848461,-74.8282739936563
"CR 54 CL 58, Barranquilla, Colombia",10.995716896831,-74.7948857341868
"CL 45 41 12, Barranquilla, Colombia",10.9824007226104,-74.7864577036588
"CL 45G CR 15 SUR, Barranquilla, Colombia",10.9227600278904,-74.8015749197461
"CL 45 CR 10, Barranquilla, Colombia",10.9510434974888,-74.799499450944
"CL 63 CR 15, Barranquilla, Colombia",10.9630050444803,-74.8067099250884
"CR 58 CL 76, Barranquilla, Colombia",10.9584100341239,-74.8206305455083
"CR 50 CL 86, Barranquilla, Colombia",11.0055300435077,-74.8211599489773
"CR 12 CL 24, Barranquilla, Colombia",10.9508600439648,-74.7789699327103
"CL 107 FRENTE 50 129, Barranquilla, Colombia",10.9826800000001,-74.83019
"AV CORDIALIDAD CR 10, Barranquilla, Colombia",10.9490200000001,-74.8312
"CR 20 CL 30, Barranquilla, Colombia",10.956965626332,-74.7864830716716
"CL 94 CR 51B, Barranquilla, Colombia",11.0101270799955,-74.8248992572618
"CR 48 CL 100, Barranquilla, Colombia",11.0092360613732,-74.834507531469
"AV CIRCUNVALAR CON 7 DE ABRIL, Barranquilla, Colombia",10.9227069087097,-74.8173565490015
"CR 38 CL 30, Barranquilla, Colombia",10.9763400447445,-74.7776199433848
"CL 100 CR 55, Barranquilla, Colombia",10.9995143421764,-74.8408288966301
"CR 21 CL 44, Barranquilla, Colombia",10.9616063520237,-74.7928093272372
"CR 58 96 08, Barranquilla, Colombia",11.016329149962,-74.8224606611168
"CR 44 CL 42, Barranquilla, Colombia",10.9840900362395,-74.7833899198023
"CR 46 CL 80, Barranquilla, Colombia",10.9992120981723,-74.8143047118702
"CL 93 CR 46, Barranquilla, Colombia",11.0057130354379,-74.8265394322963
"CL 90 CR 4B, Barranquilla, Colombia",10.9419258029219,-74.8241092386565
"CR 74 CL 88 32, Barranquilla, Colombia",11.0217134823194,-74.812451669539
"AV CIRCUNVALAR CR 38B, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 110 CR 13, Barranquilla, Colombia",10.9691798385941,-74.8379119998352
"CR 38 CL 43, Barranquilla, Colombia",10.9793750271105,-74.7856349287488
"CR 8C SUR CL 48, Barranquilla, Colombia",10.9268558656532,-74.804595113725
"CL 53D CR 16, Barranquilla, Colombia",10.962005041522,-74.8032849537224
"CR 75B CL 86, Barranquilla, Colombia",11.0208479601228,-74.8097317376038
"AV CIRCUNVALAR CR 6, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"AV CIRCUNVALAR CR 8E, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 48 CR 7A, Barranquilla, Colombia",10.9440900436342,-74.8043748945018
"CL 110 36 100, Barranquilla, Colombia",10.9803881292855,-74.8358915367876
"CL 85 CR 45, Barranquilla, Colombia",11.0018350491309,-74.8212049178878
"CR 53 CL 100, Barranquilla, Colombia",11.0164113293971,-74.8327337817964
"CR 37 CL 52, Barranquilla, Colombia",10.9803500310426,-74.7933599421724
"CL 75 CR 59, Barranquilla, Colombia",11.0050750318938,-74.7994149032978
"CR 42 CL 78B, Barranquilla, Colombia",10.9904670174197,-74.8173107096815
"CL 30, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"VIA 40 CR 67, Barranquilla, Colombia",11.0021215492246,-74.7848710425316
"CR 38 CL 43, Barranquilla, Colombia",10.9793750271105,-74.7856349287488
"CL 50 CR 10B, Barranquilla, Colombia",10.9532323164673,-74.8032155554917
"CR 44 CL 35, Barranquilla, Colombia",10.9831350441012,-74.7790399216018
"CR 47 FRENTE AL 74 69, Barranquilla, Colombia",10.9826800000001,-74.83019
"CL 68 CR 39, Barranquilla, Colombia",10.9859403235008,-74.8033209400441
"CL 45 10D 60, Barranquilla, Colombia",10.9521233118936,-74.7979842187405
"CL 30 CR 4, Barranquilla, Colombia",10.9409269513643,-74.7831108814595
"CL 30 CR 19 JUMBO CC, Barranquilla, Colombia",10.9559229625587,-74.7861888632049
"CL 110 CR 13, Barranquilla, Colombia",10.9691798385941,-74.8379119998352
"CR 59 CL 77, Barranquilla, Colombia",11.0072357158266,-74.8024485718311
"CL 93 CR 49C, Barranquilla, Colombia",11.0090767556473,-74.8252452975199
"CR 55 CL 105, Barranquilla, Colombia",10.9723573970766,-74.8333597377745
"CL 84 CR 42C, Barranquilla, Colombia",10.9966700575299,-74.8212699195469
"CL 78 CR 43, Barranquilla, Colombia",10.9910017072512,-74.8547044209943
"CR 16 CL 63C, Barranquilla, Colombia",10.9639775771217,-74.8079694992587
"CR 49C 82 47, Barranquilla, Colombia",11.0021513140826,-74.8164121460799
"CL 45 CR 14, Barranquilla, Colombia",10.9543930384423,-74.7968185021922
"CL 34 CR 64, Barranquilla, Colombia",10.9819500525398,-74.8025599190977
"VIA 40 CL 67, Barranquilla, Colombia",11.0021215492246,-74.7848710425316
"AV CIRCUNVALAR CR 9G, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 82 CR 57, Barranquilla, Colombia",11.0090400283267,-74.8115849237943
"CL 64 CR 58, Barranquilla, Colombia",10.9962261359816,-74.7941555609568
"CL 97 CR 43, Barranquilla, Colombia",10.9910017072512,-74.8547044209943
"VIA 40 CR 54, Barranquilla, Colombia",10.9973897644944,-74.7830553954802
"CR 6 AV CIRCUNVALAR, Barranquilla, Colombia",10.9227820633437,-74.8173673525954
"CR 53 CL 106, Barranquilla, Colombia",11.0182900459205,-74.8360249059649
"AV CIRCUNVALAR CR 6C, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 80 CR 42H, Barranquilla, Colombia",10.9961050543916,-74.8160549089387
"CR 44 CL 60, Barranquilla, Colombia",10.987695029931,-74.7967699518412
"CL 55 CR 53, Barranquilla, Colombia",10.9922850439289,-74.7911649312783
"CR 70 CL 74A, Barranquilla, Colombia",11.0092950477308,-74.7949999034381
"CL 54 CR 34, Barranquilla, Colombia",10.9797939630128,-74.7955614101138
"CR 26 CL 28, Barranquilla, Colombia",10.964735048341,-74.7810898836614
"CR 46 CL 6, Barranquilla, Colombia",10.984680038404,-74.7711899340019
"CL 5 CR 60, Barranquilla, Colombia",11.0087729750103,-74.8039210588684
"TRONCAL DEL CARIBE CL 51B, Barranquilla, Colombia",11.0155481275532,-74.8668177093212
"CL 80 CR 45, Barranquilla, Colombia",10.9988300530234,-74.8144599165835
"CL 100 CR 43A, Barranquilla, Colombia",11.0029384729299,-74.8377672794769
"CL 8 41 43, Barranquilla, Colombia",10.946458619319,-74.7961327061209
"CL 45 10C 08, Barranquilla, Colombia",10.9514370179157,-74.7990279746116
"CL 90 53 45, Barranquilla, Colombia",11.0124836211303,-74.8189493006206
"VIA 40 CL 85, Barranquilla, Colombia",11.0287071896506,-74.805892481197
"CL 19 CR 1, Barranquilla, Colombia",10.9325100462569,-74.8018282794796
"VIA 40 CL 80, Barranquilla, Colombia",11.0247251320189,-74.8023449820052
"cr 15 sur 78 123, Barranquilla, Colombia",10.9258732214495,-74.8238777804654
"CR 11 CL 35, Barranquilla, Colombia",10.9505075420636,-74.7903732990133
"CL 53D 21 36, Barranquilla, Colombia",10.9676074957081,-74.800546643004
"CR 38 CL 31, Barranquilla, Colombia",10.9765650359805,-74.7781499311226
"CR 59B CL 81, Barranquilla, Colombia",11.0106950351087,-74.8097398992673
"CL 30 CR 33, Barranquilla, Colombia",10.9737700275023,-74.7785999135946
"CR 33 CL 43, Barranquilla, Colombia",10.9746200363033,-74.7870299288943
"CL 83 CR 42A 4, Barranquilla, Colombia",10.99092918945,-74.8260930338855
"CL 76 CR 53, Barranquilla, Colombia",11.0029650344527,-74.8054599318679
"AV 40 70 06, Barranquilla, Colombia",10.9826800000001,-74.83019
"CL 30 CR 8, Barranquilla, Colombia",10.9473325057984,-74.784946565381
"CL 19 CR 7, Barranquilla, Colombia",10.9469437630712,-74.775533695104
"CL 45 CR 30, Barranquilla, Colombia",10.9732473240523,-74.7890507571148
"CR 10 CL 45, Barranquilla, Colombia",10.9507450442532,-74.7999799273908
"CL 47 CR 35, Barranquilla, Colombia",10.9785452188287,-74.7886200537308
"CL 93 CR 49C, Barranquilla, Colombia",11.0090767556473,-74.8252452975199
"CR 58 CL 64, Barranquilla, Colombia",10.9984527001188,-74.7964229796547
"CR 45 CL 69, Barranquilla, Colombia",10.9921249196502,-74.803790027276
"CR 79 CL 85, Barranquilla, Colombia",11.02785239855,-74.80199795967
"CL 31 CR 20, Barranquilla, Colombia",10.9582800399318,-74.7865498972994
"AV CIRCUNVALAR CR 9G, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 74 CR 56, Barranquilla, Colombia",11.0018300409437,-74.8007549181584
"CL 30 CR 20, Barranquilla, Colombia",10.9574949026797,-74.7856541844218
"CR 46 CON 84, Barranquilla, Colombia",11.0015500434682,-74.8190699214204
"CL 110 CR 9G, Barranquilla, Colombia",10.9589756312626,-74.83708288933
"CL 50A 8F 38, Barranquilla, Colombia",10.9495478397135,-74.8061898031894
"CL 17 CR 24, Barranquilla, Colombia",10.9621900510798,-74.7750699169818
"CR 38 CL 54, Barranquilla, Colombia",10.9818750345064,-74.7949698962248
"CL 30 CR 8, Barranquilla, Colombia",10.9473325057984,-74.784946565381
"CL 17 CR 24, Barranquilla, Colombia",10.9621900510798,-74.7750699169818
"CL 75 CR 49, Barranquilla, Colombia",10.9986600470723,-74.8075849119609
"CL 79 CR 42, Barranquilla, Colombia",10.9917224332167,-74.8167812442004
"CL 80 VIA 40, Barranquilla, Colombia",11.0337956806065,-74.8119501182075
"CR 38 CL 63B, Barranquilla, Colombia",10.9837643408873,-74.8009828548491
"CL 81 CR 59C, Barranquilla, Colombia",11.0113350353257,-74.8081998921969
"CL 85 CR 51, Barranquilla, Colombia",11.0062148455546,-74.8192566047463
"CR 7 CL 46, Barranquilla, Colombia",10.9421050413242,-74.8031298885137
"CL 45C5 CR 13, Barranquilla, Colombia",10.9674500515533,-74.843079924976
"CL 46 CR 12 SUR, Barranquilla, Colombia",10.9242998616795,-74.802684563478
"CL 61 41 109, Barranquilla, Colombia",10.9857143487466,-74.7978276603386
"CR 37 CL 111, Barranquilla, Colombia",10.9813500549557,-74.8373399138625
"CL 76 CR 46, Barranquilla, Colombia",10.9971050363952,-74.8098849481018
"CL 51 CR 21B, Barranquilla, Colombia",10.9669400546546,-74.79656488858
"CL 76 CR 49C, Barranquilla, Colombia",11.0001650387422,-74.8083699191028
"CR 38 CL 74 Y 76, Barranquilla, Colombia",10.9856273669078,-74.812483181574
"CL 99 CR 53 40, Barranquilla, Colombia",11.0147039966873,-74.827355060154
"CR 59 CL 86, Barranquilla, Colombia",11.0135591462707,-74.8168320329726
"CL 31 CR 14, Barranquilla, Colombia",10.9527448023632,-74.7877945273478
"CL 26 CR 19, Barranquilla, Colombia",10.9563500229066,-74.7809799130917
"CL 51B CR 1B 29, Barranquilla, Colombia",10.9324623034728,-74.8121291011775
"CL 81 CR 67, Barranquilla, Colombia",11.0137750492495,-74.8075649211218
"CL 83 CR 42B1, Barranquilla, Colombia",10.9929256880676,-74.8237473368517
"CL 64 CR 24, Barranquilla, Colombia",10.9717950415666,-74.8057799110216
"CL 64B CR 14, Barranquilla, Colombia",10.9628000440834,-74.8098699025856
"CL 45 AV CIRCUNVALAR, Barranquilla, Colombia",10.9227820633437,-74.8173673525954
"CL 76 45 46, Barranquilla, Colombia",10.9963587143915,-74.8102462988627
"CR 39 CL 59, Barranquilla, Colombia",10.9718746342177,-74.8022710370623
"CL 42 43 38, Barranquilla, Colombia",10.9826299173671,-74.7832591949657
"CL 82 CR 50, Barranquilla, Colombia",11.0033400408008,-74.8151349112462
"CL 79 CR 44, Barranquilla, Colombia",10.9968800451592,-74.8127299336776
"CR 38 108 23, Barranquilla, Colombia",10.9827265118648,-74.8348776992282
"CL 19 CR 2, Barranquilla, Colombia",10.9373049660697,-74.7796774448709
"CL 33B CR 6B, Barranquilla, Colombia",10.9430550462301,-74.7870449325009
"CR 11 CL 30, Barranquilla, Colombia",10.9482350044947,-74.7853339763378
"AV CIRCUNVALAR CR 38, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 27 CL 85, Barranquilla, Colombia",10.9767775938207,-74.82989198655
"CL 42 CR 25, Barranquilla, Colombia",10.9627900395211,-74.769747185313
"CL 80 CR 42H, Barranquilla, Colombia",10.9961050543916,-74.8160549089387
"CR 50 76 121, Barranquilla, Colombia",11.0005280039524,-74.8093383172432
"CR 22 CL 44, Barranquilla, Colombia",10.9642074629068,-74.7921508551346
"CL 110 CR 37 109, Barranquilla, Colombia",10.9822496523737,-74.8363779212654
"CL 76 CR 41D, Barranquilla, Colombia",10.99197503924,-74.8135449061233
"AV CIRCUNVALAR CR 6, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 59 CL 85, Barranquilla, Colombia",11.0121111934619,-74.8152216338427
"CR 38 CL 77, Barranquilla, Colombia",10.987067221981,-74.8179356152508
"CL 45 CR 2B, Barranquilla, Colombia",10.9345454105222,-74.7991263184258
"CL 74 41B 64, Barranquilla, Colombia",10.9912929752682,-74.8102506879582
"CL 38 CR 32 77, Barranquilla, Colombia",10.9726176288631,-74.7836202549738
"CR 53 52 68, Barranquilla, Colombia",10.9920084451461,-74.7891356693809
"CL 82 CR 59, Barranquilla, Colombia",11.0106250462172,-74.8110999049671
"CORDIALIDAD CON 10, Barranquilla, Colombia",10.9545900537421,-74.8077598841897
"CL 96 CR 53, Barranquilla, Colombia",11.0135250380326,-74.8245049150775
"CL 19 CR 5C, Barranquilla, Colombia",10.9445345353213,-74.7765636813008
"CL 6 CR 8, Barranquilla, Colombia",10.955825043356,-74.8920899186712
"CL 45 23 57, Barranquilla, Colombia",10.9662974677339,-74.7911587363025
"AV CIRCUNVALAR CL 51B, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 96 CR 64C, Barranquilla, Colombia",11.0196100482808,-74.8202199185361
"CR 20 CL 47, Barranquilla, Colombia",10.9622589111786,-74.796869224446
"CR 7 CL 41, Barranquilla, Colombia",10.941810040242,-74.7966499229877
"CR 20 CL 38C, Barranquilla, Colombia",10.9585000439354,-74.790634901631
"CL 98 53 91, Barranquilla, Colombia",11.0141807643521,-74.8263931837976
"CL 72 CR 54, Barranquilla, Colombia",10.9995283733041,-74.8008169732197
"CR 42 CL 78B 191, Barranquilla, Colombia",10.9901570303252,-74.8177796647355
"CL 14 CR 13, Barranquilla, Colombia",11.0299800341157,-74.8655999195136
"AV CIRCUNVALAR CR 12, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 41 CL 58, Barranquilla, Colombia",10.9845527867687,-74.797353088224
"VIA 40 CL 80, Barranquilla, Colombia",11.0247251320189,-74.8023449820052
"CR 13 CL 94, Barranquilla, Colombia",10.9637800562027,-74.8286299010872
"CL 30 CR 20, Barranquilla, Colombia",10.9574949026797,-74.7856541844218
"CL 96 CR 47, Barranquilla, Colombia",11.0077450242861,-74.8282799147201
"CL 36 CR 36, Barranquilla, Colombia",10.9769800449614,-74.780824931702
"CR 51B CR 51, Barranquilla, Colombia",11.0188837461838,-74.8646887268775
"CR 42 75B 196, Barranquilla, Colombia",10.9924410519892,-74.8131269991754
"CR 76 CL 85, Barranquilla, Colombia",11.0227981440638,-74.8086366799986
"CL 74 CR 55, Barranquilla, Colombia",11.0012850495993,-74.8015498997651
"CL 72 CR 35, Barranquilla, Colombia",10.9837050344719,-74.8125449450745
"CL 40 CR 44 Y 45, Barranquilla, Colombia",10.9840795336184,-74.7815371195244
"CL 110 CR 6Q, Barranquilla, Colombia",10.9521312085583,-74.8351057997008
"CL 82 CR 75, Barranquilla, Colombia",11.0203385566259,-74.806864063159
"CL 30 CR 16, Barranquilla, Colombia",10.9673700253327,-74.7701098838682
"CL 76 CR 41D, Barranquilla, Colombia",10.99197503924,-74.8135449061233
"CL 72C CR 27, Barranquilla, Colombia",10.9716211734887,-74.8133640734682
"CL 38B CR 11, Barranquilla, Colombia",10.952560040612,-74.7932299388541
"CR 51B CL 75, Barranquilla, Colombia",11.0013100486255,-74.8069099172982
"CL 93 CR 51, Barranquilla, Colombia",11.0090767556473,-74.8252452975199
"VIA 40 CON 85, Barranquilla, Colombia",11.026350041398,-74.8038099123183
"CL 17 32A 34, Barranquilla, Colombia",10.9698309969053,-74.7743655707736
"CR 49B 79 01, Barranquilla, Colombia",10.9994266533892,-74.8113096023616
"CL 45 CR 38, Barranquilla, Colombia",10.9800171887116,-74.7868821369184
